home,score,away,year,winner
Switzerland,Match 38,Spain,2024,Spain
Germany,Match 37,Denmark,2024,Germany
England,Match 40,Croatia,2024,England
Italy,Match 39,Hungary,2024,Italy
Netherlands,Match 42,Romania,2024,Netherlands
Portugal,Match 41,Serbia,2024,Portugal
Belgium,Match 43,Georgia,2024,Belgium
France,Match 44,Czech Republic,2024,France
